,t,r(t),e(t),u(t),y(t),E(t)
3271,8175.0,1.0,0.027916353007558015,0.9721235143862449,0.972083646992442,1932.0976675103839
3272,8177.5,1.0,0.027887630672650432,0.9721521957027213,0.9721123693273496,1932.167530272695
3273,8180.0,1.0,0.02785893788932936,0.9721808475098224,0.9721410621106706,1932.237321155214
3274,8182.5,1.0,0.02783027462719012,0.9722094698379089,0.9721697253728099,1932.3070402318956
3275,8185.0,1.0,0.027801640855859122,0.9722380627172954,0.9721983591441409,1932.376687576619
3276,8187.5,1.0,0.02777303654499441,0.9722666261783122,0.9722269634550056,1932.446263263187
3277,8190.0,1.0,0.027744461664284792,0.9722951602511898,0.9722555383357152,1932.5157673653266
3278,8192.5,1.0,0.027715916183450484,0.9723236649661833,0.9722840838165495,1932.5851999566892
3279,8195.0,1.0,0.027687400072242796,0.9723521403534926,0.9723125999277572,1932.65456111085
3280,8197.5,1.0,0.02765891330044401,0.9723805864432808,0.972341086699556,1932.7238509013087
3281,8200.0,1.0,0.027630455837867718,0.9724090032657087,0.9723695441621323,1932.7930694014892
3282,8202.5,1.0,0.027602027654358152,0.9724373908508548,0.9723979723456418,1932.8622166847404
3283,8205.0,1.0,0.027573628719791188,0.9724657492288501,0.9724263712802088,1932.931292824335
3284,8207.5,1.0,0.027545259004073674,0.9724940784297437,0.9724547409959263,1933.000297893471
3285,8210.0,1.0,0.02751691847714277,0.9725223784835025,0.9724830815228572,1933.0692319652705
3286,8212.5,1.0,0.027488607108967167,0.9725506494201633,0.9725113928910328,1933.1380951127808
3287,8215.0,1.0,0.027460324869546415,0.9725788912696811,0.9725396751304536,1933.2068874089737
3288,8217.5,1.0,0.02743207172891049,0.9726071040619471,0.9725679282710895,1933.2756089267461
3289,8220.0,1.0,0.02740384765712056,0.9726352878268865,0.9725961523428794,1933.34425973892
3290,8222.5,1.0,0.027375652624268776,0.9726634425943782,0.9726243473757312,1933.4128399182423
3291,8225.0,1.0,0.0273474866004777,0.972691568394229,0.9726525133995223,1933.481349537385
3292,8227.5,1.0,0.02731934955590043,0.972719665256226,0.9726806504440996,1933.5497886689457
3293,8230.0,1.0,0.02729124146072126,0.9727477332101817,0.9727087585392787,1933.618157385447
3294,8232.5,1.0,0.027263162285155018,0.972775772285827,0.972736837714845,1933.6864557593367
3295,8235.0,1.0,0.02723511199944728,0.972803782512883,0.9727648880005527,1933.7546838629885
3296,8237.5,1.0,0.027207090573873827,0.9728317639209973,0.9727929094261262,1933.8228417687014
3297,8240.0,1.0,0.027179097978741407,0.972859716539853,0.9728209020212586,1933.8909295487001
3298,8242.5,1.0,0.027151134184387304,0.9728876403990685,0.9728488658156127,1933.9589472751347
3299,8245.0,1.0,0.027123199161179112,0.9729155355282172,0.9728768008388209,1934.0268950200816
3300,8247.5,1.0,0.027095292879514732,0.9729434019568441,0.9729047071204853,1934.0947728555425
3301,8250.0,1.0,0.02706741530982315,0.972971239714529,0.9729325846901768,1934.1625808534454
3302,8252.5,1.0,0.027039566422563444,0.9729990488307434,0.9729604335774366,1934.2303190856442
3303,8255.0,1.0,0.027011746188224772,0.9730268293349311,0.9729882538117752,1934.2979876239187
3304,8257.5,1.0,0.026983954577327385,0.9730545812565883,0.9730160454226726,1934.365586539975
3305,8260.0,1.0,0.026956191560421394,0.9730823046250853,0.9730438084395786,1934.4331159054457
3306,8262.5,1.0,0.02692845710808711,0.9731099994697915,0.9730715428919129,1934.500575791889
3307,8265.0,1.0,0.0269007511909356,0.973137665820093,0.9730992488090644,1934.56796627079
3308,8267.5,1.0,0.02687307377960757,0.9731653037052593,0.9731269262203924,1934.6352874135603
3309,8270.0,1.0,0.026845424844774146,0.9731929131545944,0.9731545751552259,1934.7025392915375
3310,8272.5,1.0,0.026817804357136654,0.9732204941973568,0.9731821956428633,1934.7697219759866
3311,8275.0,1.0,0.026790212287427062,0.9732480468628134,0.9732097877125729,1934.8368355380985
3312,8277.5,1.0,0.026762648606406425,0.9732755711800782,0.9732373513935936,1934.9038800489914
3313,8280.0,1.0,0.026735113284866552,0.9733030671783719,0.9732648867151334,1934.97085557971
3314,8282.5,1.0,0.026707606293629116,0.9733305348868159,0.9732923937063709,1935.0377622012259
3315,8285.0,1.0,0.0266801276035461,0.97335797433454,0.9733198723964539,1935.104599984438
3316,8287.5,1.0,0.02665267718549902,0.9733853855505841,0.973347322814501,1935.171369000172
3317,8290.0,1.0,0.026625255010399584,0.9734127685640142,0.9733747449896004,1935.2380693191808
3318,8292.5,1.0,0.026597861049189597,0.9734401234038599,0.9734021389508104,1935.3047010121445
3319,8295.0,1.0,0.02657049527284039,0.9734674500990788,0.9734295047271596,1935.3712641496704
3320,8297.5,1.0,0.02654315765235349,0.9734947486786547,0.9734568423476465,1935.4377588022935
3321,8300.0,1.0,0.02651584815876018,0.9735220191715086,0.9734841518412398,1935.5041850404757
3322,8302.5,1.0,0.026488566763121724,0.9735492616065518,0.9735114332368783,1935.5705429346067
3323,8305.0,1.0,0.0264613134365288,0.9735764760126238,0.9735386865634712,1935.6368325550036
3324,8307.5,1.0,0.026434088150102064,0.9736036624185812,0.9735659118498979,1935.7030539719115
3325,8310.0,1.0,0.026406890874991595,0.9736308208532095,0.9735931091250084,1935.7692072555028
3326,8312.5,1.0,0.026379721582377558,0.9736579513453196,0.9736202784176224,1935.835292475878
3327,8315.0,1.0,0.026352580243469537,0.9736850539236426,0.9736474197565305,1935.9013097030656
3328,8317.5,1.0,0.02632546682950676,0.9737121286168997,0.9736745331704932,1935.9672590070215
3329,8320.0,1.0,0.0262983813117581,0.9737391754537852,0.9737016186882419,1936.0331404576302
3330,8322.5,1.0,0.026271323661521517,0.9737661944629218,0.9737286763384785,1936.098954124704
3331,8325.0,1.0,0.026244293850125167,0.9737931856729942,0.9737557061498748,1936.1647000779835
3332,8327.5,1.0,0.026217291848926405,0.97382014911258,0.9737827081510736,1936.2303783871373
3333,8330.0,1.0,0.02619031762931201,0.9738470848102474,0.973809682370688,1936.2959891217627
3334,8332.5,1.0,0.026163371162698512,0.9738739927945644,0.9738366288373015,1936.361532351385
3335,8335.0,1.0,0.02613645242053153,0.9739008730940191,0.9738635475794685,1936.4270081454583
3336,8337.5,1.0,0.026109561374286328,0.9739277257371167,0.9738904386257137,1936.492416573365
3337,8340.0,1.0,0.026082697995467252,0.9739545507522911,0.9739173020045327,1936.5577577044164
3338,8342.5,1.0,0.026055862255608186,0.9739813481679849,0.9739441377443918,1936.6230316078522
3339,8345.0,1.0,0.026029054126272544,0.9740081180126143,0.9739709458737275,1936.688238352841
3340,8347.5,1.0,0.02600227357905227,0.9740348603144882,0.9739977264209477,1936.75337800848
3341,8350.0,1.0,0.025975520585568956,0.9740615751019776,0.974024479414431,1936.8184506437956
3342,8352.5,1.0,0.0259487951174735,0.9740882624034001,0.9740512048825265,1936.8834563277433
3343,8355.0,1.0,0.025922097146445888,0.9741149222470296,0.9740779028535541,1936.9483951292073
3344,8357.5,1.0,0.025895426644194752,0.9741415546610764,0.9741045733558052,1937.0132671170009
3345,8360.0,1.0,0.0258687835824587,0.9741681596738317,0.9741312164175413,1937.078072359867
3346,8362.5,1.0,0.025842167933004645,0.9741947373134269,0.9741578320669954,1937.1428109264775
3347,8365.0,1.0,0.025815579667628707,0.974221287608037,0.9741844203323713,1937.2074828854336
3348,8367.5,1.0,0.025789018758156312,0.9742478105858198,0.9742109812418437,1937.2720883052662
3349,8370.0,1.0,0.025762485176441974,0.9742743062748891,0.974237514823558,1937.3366272544351
3350,8372.5,1.0,0.02573597889436885,0.9743007747032963,0.9742640211056312,1937.4010998013305
3351,8375.0,1.0,0.025709499883848963,0.9743272158990838,0.974290500116151,1937.4655060142716
3352,8377.5,1.0,0.025683048116823315,0.974353629890277,0.9743169518831767,1937.5298459615076
3353,8380.0,1.0,0.025656623565261882,0.9743800167048744,0.9743433764347381,1937.5941197112172
3354,8382.5,1.0,0.02563022620116362,0.9744063763708481,0.9743697737988364,1937.6583273315093
3355,8385.0,1.0,0.025603855996556013,0.9744327089161087,0.974396144003444,1937.7224688904225
3356,8387.5,1.0,0.025577512923495305,0.9744590143685576,0.9744224870765047,1937.7865444559254
3357,8390.0,1.0,0.025551196954067046,0.9744852927561147,0.974448803045933,1937.8505540959168
3358,8392.5,1.0,0.025524908060384988,0.9745115441065848,0.974475091939615,1937.9144978782256
3359,8395.0,1.0,0.025498646214591525,0.9745377684477815,0.9745013537854085,1937.9783758706108
3360,8397.5,1.0,0.02547241138885814,0.9745639658075281,0.9745275886111419,1938.0421881407617
3361,8400.0,1.0,0.025446203555384628,0.9745901362135594,0.9745537964446154,1938.1059347562982
3362,8402.5,1.0,0.02542002268639909,0.9746162796935839,0.9745799773136009,1938.1696157847703
3363,8405.0,1.0,0.02539386875415861,0.974642396275337,0.9746061312458414,1938.2332312936587
3364,8407.5,1.0,0.025367741730949023,0.9746684859865108,0.974632258269051,1938.2967813503747
3365,8410.0,1.0,0.02534164158908414,0.9746945488547084,0.9746583584109159,1938.36026602226
3366,8412.5,1.0,0.025315568300906754,0.9747205849075873,0.9746844316990932,1938.4236853765874
3367,8415.0,1.0,0.025289521838787632,0.9747465941726986,0.9747104781612124,1938.48703948056
3368,8417.5,1.0,0.025263502175126518,0.9747725766776477,0.9747364978248735,1938.5503284013123
3369,8420.0,1.0,0.025237509282351134,0.9747985324499338,0.9747624907176489,1938.6135522059092
3370,8422.5,1.0,0.02521154313291729,0.9748244615170385,0.9747884568670827,1938.676710961347
3371,8425.0,1.0,0.025185603699309556,0.9748503639064716,0.9748143963006904,1938.7398047345528
3372,8427.5,1.0,0.025159690954041136,0.9748762396457077,0.9748403090459589,1938.802833592385
3373,8430.0,1.0,0.02513380486965322,0.9749020887621422,0.9748661951303468,1938.8657976016332
3374,8432.5,1.0,0.025107945418715305,0.9749279112831714,0.9748920545812847,1938.9286968290182
3375,8435.0,1.0,0.025082112573824755,0.9749537072361298,0.9749178874261752,1938.9915313411923
3376,8437.5,1.0,0.025056306307607357,0.9749794766483709,0.9749436936923926,1939.054301204739
3377,8440.0,1.0,0.025030526592717095,0.9750052195472045,0.9749694734072829,1939.1170064861735
3378,8442.5,1.0,0.025004773401835934,0.9750309359598969,0.9749952265981641,1939.1796472519425
3379,8445.0,1.0,0.02497904670767437,0.975056625913733,0.9750209532923256,1939.2422235684242
3380,8447.5,1.0,0.02495334648297043,0.9750822894358917,0.9750466535170296,1939.3047355019287
3381,8450.0,1.0,0.02492767270049079,0.975107926553616,0.9750723272995092,1939.3671831186978
3382,8452.5,1.0,0.02490202533302932,0.9751335372940065,0.9750979746669707,1939.429566484905
3383,8455.0,1.0,0.024876404353408543,0.9751591216842547,0.9751235956465915,1939.4918856666563
3384,8457.5,1.0,0.02485080973447862,0.9751846797514458,0.9751491902655214,1939.5541407299888
3385,8460.0,1.0,0.02482524144911813,0.9752102115227023,0.9751747585508819,1939.6163317408723
3386,8462.5,1.0,0.024799699470233083,0.9752357170250402,0.9752003005297669,1939.6784587652085
3387,8465.0,1.0,0.024774183770757463,0.9752611962854953,0.9752258162292425,1939.7405218688314
3388,8467.5,1.0,0.024748694323653342,0.9752866493310866,0.9752513056763467,1939.802521117507
3389,8470.0,1.0,0.024723231101910326,0.9753120761887627,0.9752767688980897,1939.864456576934
3390,8472.5,1.0,0.024697794078545776,0.9753374768854649,0.9753022059214542,1939.926328312743
3391,8475.0,1.0,0.024672383226605032,0.9753628514481267,0.975327616773395,1939.9881363904976
3392,8477.5,1.0,0.02464699851916119,0.9753881999036387,0.9753530014808388,1940.049880875694
3393,8480.0,1.0,0.024621639929314765,0.9754135222788392,0.9753783600706852,1940.1115618337606
3394,8482.5,1.0,0.024596307430194253,0.9754388186005855,0.9754036925698057,1940.1731793300585
3395,8485.0,1.0,0.02457100099495546,0.9754640888956562,0.9754289990050445,1940.2347334298818
3396,8487.5,1.0,0.02454572059678195,0.9754893331908405,0.975454279403218,1940.2962241984574
3397,8490.0,1.0,0.02452046620888515,0.9755145515129114,0.9754795337911149,1940.3576517009446
3398,8492.5,1.0,0.024495237804503467,0.9755397438885444,0.9755047621954965,1940.4190160024366
3399,8495.0,1.0,0.02447003535690373,0.9755649103445067,0.9755299646430963,1940.480317167959
3400,8497.5,1.0,0.024444858839379413,0.9755900509073971,0.9755551411606206,1940.5415552624702
3401,8500.0,1.0,0.024419708225251524,0.975615165603861,0.9755802917747485,1940.6027303508624
3402,8502.5,1.0,0.02439458348786938,0.9756402544605804,0.9756054165121306,1940.6638424979608
3403,8505.0,1.0,0.024369484600608837,0.9756653175040704,0.9756305153993912,1940.724891768524
3404,8507.5,1.0,0.02434441153687361,0.9756903547609272,0.9756555884631264,1940.7858782272438
3405,8510.0,1.0,0.0243193642700944,0.9757153662576511,0.9756806357299056,1940.8468019387453
3406,8512.5,1.0,0.02429434277372966,0.9757403520207795,0.9757056572262703,1940.9076629675876
3407,8515.0,1.0,0.02426934702126482,0.9757653120767626,0.9757306529787352,1940.9684613782629
3408,8517.5,1.0,0.024244376986212957,0.975790246452079,0.975755623013787,1941.0291972351972
3409,8520.0,1.0,0.024219432642113903,0.975815155173111,0.9757805673578861,1941.0898706027504
3410,8522.5,1.0,0.024194513962535025,0.9758400382662786,0.975805486037465,1941.1504815452158
3411,8525.0,1.0,0.024169620921070667,0.9758648957579319,0.9758303790789293,1941.211030126821
3412,8527.5,1.0,0.024144753491342708,0.9758897276744407,0.9758552465086573,1941.2715164117274
3413,8530.0,1.0,0.02411991164699967,0.9759145340420793,0.9758800883530003,1941.3319404640301
3414,8532.5,1.0,0.024095095361717944,0.9759393148871947,0.9759049046382821,1941.3923023477585
3415,8535.0,1.0,0.024070304609200233,0.9759640702359839,0.9759296953907998,1941.452602126876
3416,8537.5,1.0,0.02404553936317655,0.9759888001147004,0.9759544606368235,1941.5128398652803
3417,8540.0,1.0,0.02402079959740433,0.9760135045495807,0.9759792004025957,1941.5730156268032
3418,8542.5,1.0,0.023996085285667434,0.9760381835667573,0.9760039147143326,1941.6331294752113
3419,8545.0,1.0,0.023971396401777145,0.9760628371924178,0.9760286035982229,1941.6931814742047
3420,8547.5,1.0,0.02394673291957139,0.9760874654526628,0.9760532670804286,1941.753171687419
3421,8550.0,1.0,0.023922094812915073,0.976112068373595,0.9760779051870849,1941.8131001784234
3422,8552.5,1.0,0.02389748205569997,0.976136645981283,0.9761025179443,1941.8729670107223
3423,8555.0,1.0,0.023872894621845164,0.9761611983018076,0.9761271053781548,1941.9327722477547
3424,8557.5,1.0,0.02384833248529572,0.9761857253611171,0.9761516675147043,1941.9925159528939
3425,8560.0,1.0,0.023823795620024124,0.9762102271852516,0.9761762043799759,1942.0521981894485
3426,8562.5,1.0,0.023799284000029508,0.976234703800164,0.9762007159999705,1942.1118190206619
3427,8565.0,1.0,0.02377479759933765,0.9762591552317827,0.9762252024006624,1942.171378509712
3428,8567.5,1.0,0.023750336392001303,0.9762835815060388,0.9762496636079987,1942.2308767197121
3429,8570.0,1.0,0.023725900352099205,0.9763079826487581,0.9762740996479008,1942.2903137137105
3430,8572.5,1.0,0.023701489453737734,0.976332358685876,0.9762985105462623,1942.3496895546905
3431,8575.0,1.0,0.02367710367104925,0.97635670964317,0.9763228963289508,1942.4090043055708
3432,8577.5,1.0,0.02365274297819342,0.9763810355464998,0.9763472570218066,1942.4682580292051
3433,8580.0,1.0,0.023628407349355562,0.9764053364215673,0.9763715926506444,1942.5274507883828
3434,8582.5,1.0,0.023604096758748305,0.9764296122941838,0.9763959032412517,1942.5865826458282
3435,8585.0,1.0,0.023579811180610255,0.9764538631900289,0.9764201888193897,1942.6456536642015
3436,8587.5,1.0,0.023555550589207108,0.9764780891348477,0.9764444494107929,1942.7046639060984
3437,8590.0,1.0,0.02353131495883065,0.9765022901542804,0.9764686850411693,1942.7636134340498
3438,8592.5,1.0,0.023507104263799317,0.9765264662739878,0.9764928957362007,1942.8225023105229
3439,8595.0,1.0,0.02348291847845796,0.9765506175195884,0.976517081521542,1942.88133059792
3440,8597.5,1.0,0.023458757577177414,0.9765747439166411,0.9765412424228226,1942.9400983585795
3441,8600.0,1.0,0.02343462153435527,0.9765988454907429,0.9765653784656447,1942.9988056547757
3442,8602.5,1.0,0.023410510324415323,0.9766229222674222,0.9765894896755847,1943.0574525487186
3443,8605.0,1.0,0.023386423921807564,0.9766469742721832,0.9766135760781924,1943.1160391025546
3444,8607.5,1.0,0.0233623623010083,0.9766710015305149,0.9766376376989917,1943.1745653783657
3445,8610.0,1.0,0.02333832543652048,0.9766950040679091,0.9766616745634795,1943.2330314381702
3446,8612.5,1.0,0.023314313302873146,0.976718981909789,0.9766856866971269,1943.2914373439228
3447,8615.0,1.0,0.023290325874621653,0.9767429350815717,0.9767096741253783,1943.3497831575141
3448,8617.5,1.0,0.02326636312634711,0.9767668636086059,0.9767336368736529,1943.4080689407713
3449,8620.0,1.0,0.023242425032656944,0.97679076751626,0.9767575749673431,1943.4662947554577
3450,8622.5,1.0,0.023218511568184663,0.9768146468298621,0.9767814884318153,1943.5244606632737
3451,8625.0,1.0,0.023194622707589874,0.9768385015747152,0.9768053772924101,1943.5825667258553
3452,8627.5,1.0,0.02317075842555827,0.9768623317760987,0.9768292415744417,1943.6406130047758
3453,8630.0,1.0,0.023146918696801744,0.9768861374592774,0.9768530813031983,1943.6985995615448
3454,8632.5,1.0,0.023123103496058506,0.976909918649501,0.9768768965039415,1943.7565264576087
3455,8635.0,1.0,0.023099312798092186,0.976933675371924,0.9769006872019078,1943.8143937543507
3456,8637.5,1.0,0.02307554657769273,0.9769574076517489,0.9769244534223073,1943.8722015130909
3457,8640.0,1.0,0.023051804809675613,0.9769811155140911,0.9769481951903244,1943.929949795086
3458,8642.5,1.0,0.02302808746888263,0.9770047989841053,0.9769719125311174,1943.9876386615304
3459,8645.0,1.0,0.023004394530181327,0.9770284580868781,0.9769956054698187,1944.0452681735546
3460,8647.5,1.0,0.02298072596846501,0.9770520928474722,0.977019274031535,1944.1028383922269
3461,8650.0,1.0,0.022957081758653075,0.9770757032909528,0.9770429182413469,1944.1603493785524
3462,8652.5,1.0,0.022933461875690453,0.9770992894423182,0.9770665381243095,1944.2178011934736
3463,8655.0,1.0,0.022909866294548054,0.9771228513265775,0.977090133705452,1944.2751938978702
3464,8657.5,1.0,0.022886294990222322,0.9771463889686811,0.9771137050097777,1944.3325275525594
3465,8660.0,1.0,0.022862747937735572,0.9771699023935827,0.9771372520622644,1944.3898022182957
3466,8662.5,1.0,0.022839225112135764,0.977193391626194,0.9771607748878642,1944.4470179557713
3467,8665.0,1.0,0.0228157264884965,0.9772168566914043,0.9771842735115035,1944.5041748256158
3468,8667.5,1.0,0.022792252041917038,0.9772402976140784,0.977207747958083,1944.5612728883962
3469,8670.0,1.0,0.022768801747522494,0.9772637144190757,0.9772311982524775,1944.6183122046175
3470,8672.5,1.0,0.02274537558046308,0.9772871071311701,0.9772546244195369,1944.6752928347223
3471,8675.0,1.0,0.022721973515915095,0.977310475775192,0.9772780264840849,1944.732214839091
3472,8677.5,1.0,0.022698595529080268,0.9773338203758948,0.9773014044709197,1944.7890782780423
3473,8680.0,1.0,0.022675241595185858,0.9773571409580181,0.9773247584048141,1944.8458832118322
3474,8682.5,1.0,0.022651911689484217,0.9773804375462418,0.9773480883105158,1944.9026297006549
3475,8685.0,1.0,0.022628605787253342,0.9774037101652675,0.9773713942127467,1944.9593178046428
3476,8687.5,1.0,0.02260532386379699,0.9774269588397819,0.977394676136203,1945.0159475838664
3477,8690.0,1.0,0.02258206589444378,0.9774501835943777,0.9774179341055562,1945.0725190983344
3478,8692.5,1.0,0.02255883185454821,0.9774733844537042,0.9774411681454518,1945.129032407994
3479,8695.0,1.0,0.022535621719490195,0.9774965614423521,0.9774643782805098,1945.18548757273
3480,8697.5,1.0,0.022512435464674296,0.9775197145848262,0.9774875645353257,1945.2418846523663
3481,8700.0,1.0,0.022489273065531168,0.9775428439057242,0.9775107269344688,1945.2982237066649
3482,8702.5,1.0,0.022466134497516,0.9775659494294957,0.977533865502484,1945.3545047953266
3483,8705.0,1.0,0.02244301973610996,0.9775890311806833,0.97755698026389,1945.4107279779905
3484,8707.5,1.0,0.022419928756818863,0.9776120891836992,0.9775800712431811,1945.4668933142343
3485,8710.0,1.0,0.02239686153517395,0.9776351234629953,0.977603138464826,1945.5230008635747
3486,8712.5,1.0,0.022373818046731553,0.9776581340429733,0.9776261819532684,1945.5790506854667
3487,8715.0,1.0,0.022350798267073313,0.97768112094803,0.9776492017329267,1945.6350428393046
3488,8717.5,1.0,0.022327802171806188,0.977704084202539,0.9776721978281938,1945.6909773844213
3489,8720.0,1.0,0.022304829736561782,0.9777270238307973,0.9776951702634382,1945.746854380089
3490,8722.5,1.0,0.022281880936997123,0.9777499398571421,0.9777181190630029,1945.8026738855185
3491,8725.0,1.0,0.022258955748793996,0.9777728323058333,0.977741044251206,1945.85843595986
3492,8727.5,1.0,0.02223605414765928,0.9777957012011349,0.9777639458523407,1945.9141406622023
3493,8730.0,1.0,0.02221317610932505,0.977818546567297,0.977786823890675,1945.9697880515744
3494,8732.5,1.0,0.02219032160954859,0.9778413684285471,0.9778096783904514,1946.0253781869435
3495,8735.0,1.0,0.022167490624111275,0.9778641668089999,0.9778325093758887,1946.0809111272167
3496,8737.5,1.0,0.022144683128819898,0.9778869417328553,0.9778553168711801,1946.1363869312406
3497,8740.0,1.0,0.022121899099506126,0.9779096932242448,0.9778781009004939,1946.1918056578008
3498,8742.5,1.0,0.022099138512026606,0.9779324213072869,0.9779008614879734,1946.247167365623
3499,8745.0,1.0,0.02207640134226274,0.977955126006059,0.9779235986577373,1946.3024721133718
3500,8747.5,1.0,0.022053687566120694,0.977977807344616,0.9779463124338793,1946.3577199596518
3501,8750.0,1.0,0.022030997159531496,0.9780004653469989,0.9779690028404685,1946.4129109630076
3502,8752.5,1.0,0.022008330098450934,0.9780231000372173,0.9779916699015491,1946.468045181923
3503,8755.0,1.0,0.021985686358859335,0.9780457114392399,0.9780143136411407,1946.5231226748217
3504,8757.5,1.0,0.02196306591676178,0.978068299577031,0.9780369340832382,1946.5781435000679
3505,8760.0,1.0,0.021940468748188113,0.9780908644745322,0.9780595312518119,1946.633107715965
3506,8762.5,1.0,0.02191789482919304,0.9781134061556712,0.978082105170807,1946.688015380757
3507,8765.0,1.0,0.02189534413585592,0.9781359246443355,0.9781046558641441,1946.7428665526274
3508,8767.5,1.0,0.021872816644280868,0.9781584199643991,0.9781271833557191,1946.7976612897005
3509,8770.0,1.0,0.021850312330595423,0.9781808921396065,0.9781496876694046,1946.85239965004
3510,8772.5,1.0,0.021827831170953216,0.9782033411938932,0.9781721688290468,1946.9070816916508
3511,8775.0,1.0,0.021805373141531637,0.9782257671509855,0.9781946268584684,1946.9617074724772
3512,8777.5,1.0,0.021782938218532166,0.9782481700346138,0.9782170617814678,1947.0162770504046
3513,8780.0,1.0,0.02176052637818149,0.9782705498685752,0.9782394736218185,1947.0707904832584
3514,8782.5,1.0,0.02173813759673071,0.9782929066765822,0.9782618624032693,1947.1252478288047
3515,8785.0,1.0,0.021715771850454813,0.97831524048228,0.9782842281495452,1947.17964914475
3516,8787.5,1.0,0.021693429115653973,0.9783375513093986,0.978306570884346,1947.233994488742
3517,8790.0,1.0,0.02167110936865202,0.9783598391815211,0.978328890631348,1947.288283918368
3518,8792.5,1.0,0.02164881258579765,0.978382104122306,0.9783511874142024,1947.3425174911572
3519,8795.0,1.0,0.02162653874346354,0.9784043461553183,0.9783734612565365,1947.3966952645787
3520,8797.5,1.0,0.02160428781804713,0.9784265653041632,0.9783957121819529,1947.4508172960432
3521,8800.0,1.0,0.02158205978596972,0.9784487615923523,0.9784179402140303,1947.5048836429019
3522,8802.5,1.0,0.0215598546236766,0.9784709350433839,0.9784401453763234,1947.558894362447
3523,8805.0,1.0,0.021537672307638034,0.9784930856808143,0.978462327692362,1947.612849511912
3524,8807.5,1.0,0.02151551281434816,0.9785152135280883,0.9784844871856518,1947.6667491484711
3525,8810.0,1.0,0.021493376120325425,0.978537318608665,0.9785066238796746,1947.7205933292403
3526,8812.5,1.0,0.02147126220211204,0.9785594009459356,0.978528737797888,1947.774382111276
3527,8815.0,1.0,0.021449171036274972,0.9785814605633504,0.978550828963725,1947.828115551577
3528,8817.5,1.0,0.0214271025994045,0.9786034974842215,0.9785728974005955,1947.8817937070821
3529,8820.0,1.0,0.021405056868116,0.978625511731981,0.978594943131884,1947.9354166346727
3530,8822.5,1.0,0.02138303381904816,0.9786475033298973,0.9786169661809518,1947.9889843911712
3531,8825.0,1.0,0.02136103342886375,0.9786694723012783,0.9786389665711362,1948.0424970333415
3532,8827.5,1.0,0.021339055674249985,0.9786914186694372,0.97866094432575,1948.0959546178892
3533,8830.0,1.0,0.021317100531917377,0.978713342457576,0.9786828994680826,1948.1493572014613
3534,8832.5,1.0,0.021295167978601204,0.9787352436889903,0.9787048320213988,1948.202704840647
3535,8835.0,1.0,0.021273257991060168,0.9787571223868474,0.9787267420089398,1948.2559975919767
3536,8837.5,1.0,0.021251370546076842,0.9787789785743278,0.9787486294539232,1948.3092355119231
3537,8840.0,1.0,0.021229505620457556,0.9788008122745815,0.9787704943795424,1948.3624186569007
3538,8842.5,1.0,0.021207663191032844,0.9788226235107721,0.9787923368089672,1948.415547083266
3539,8845.0,1.0,0.02118584323465733,0.9788444123060325,0.9788141567653427,1948.468620847317
3540,8847.5,1.0,0.02116404572820929,0.9788661786834383,0.9788359542717907,1948.5216400052946
3541,8850.0,1.0,0.021142270648590533,0.9788879226660345,0.9788577293514095,1948.574604613381
3542,8852.5,1.0,0.021120517972726738,0.9789096442768709,0.9788794820272733,1948.6275147277015
3543,8855.0,1.0,0.0210987876775669,0.9789313435389307,0.9789012123224331,1948.680370404323
3544,8857.5,1.0,0.02107707974008466,0.9789530204752828,0.9789229202599153,1948.7331716992549
3545,8860.0,1.0,0.02105539413727686,0.9789746751088583,0.9789446058627231,1948.7859186684489
3546,8862.5,1.0,0.021033730846163667,0.9789963074625757,0.9789662691538363,1948.838611367799
3547,8865.0,1.0,0.02101208984378955,0.9790179175594118,0.9789879101562105,1948.8912498531422
3548,8867.5,1.0,0.020990471107222408,0.9790395054222506,0.9790095288927776,1948.9438341802577
3549,8870.0,1.0,0.020968874613553345,0.9790610710739369,0.9790311253864467,1948.996364404867
3550,8872.5,1.0,0.020947300339897224,0.9790826145373378,0.9790526996601028,1949.0488405826352
3551,8875.0,1.0,0.020925748263392663,0.9791041358352998,0.9790742517366073,1949.1012627691691
3552,8877.5,1.0,0.020904218361201155,0.9791256349905757,0.9790957816387988,1949.1536310200188
3553,8880.0,1.0,0.020882710610508504,0.979147112026013,0.9791172893894915,1949.2059453906772
3554,8882.5,1.0,0.020861224988523497,0.9791685669643307,0.9791387750114765,1949.2582059365802
3555,8885.0,1.0,0.02083976147247857,0.9791899998282801,0.9791602385275214,1949.3104127131064
3556,8887.5,1.0,0.02081832003962969,0.9792114106405814,0.9791816799603703,1949.3625657755777
3557,8890.0,1.0,0.020796900667255813,0.9792327994238896,0.9792030993327442,1949.414665179259
3558,8892.5,1.0,0.020775503332659873,0.9792541662009181,0.9792244966673401,1949.466710979358
3559,8895.0,1.0,0.02075412801316745,0.9792755109942518,0.9792458719868326,1949.5187032310262
3560,8897.5,1.0,0.020732774686127997,0.9792968338265531,0.979267225313872,1949.570641989358
3561,8900.0,1.0,0.02071144332891428,0.9793181347204171,0.9792885566710857,1949.6225273093908
3562,8902.5,1.0,0.020690133918922382,0.9793394136984189,0.9793098660810776,1949.6743592461062
3563,8905.0,1.0,0.020668846433571364,0.979360670783085,0.9793311535664286,1949.7261378544285
3564,8907.5,1.0,0.020647580850303382,0.9793819059969296,0.9793524191496966,1949.7778631892259
